,,Version : 3.1,,,,,,,,,,,,,,,,,,,,,
,,TAHUN (YYYY) : ,,,,,2026,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,002,REGIONAL : ,,,,,Regional.2,,,,,,,,,,,,,,,,
,RegP2,,,,,,,,,,,,,,,,,,,,,,
,38,CABANG / TERMINAL : ,,,,,Banten,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
1,,"Kunjungan Kapal Berdasarkan Lokasi Sandar, Jenis Pelayaran dan Jenis Muatan Kapal",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Bulan,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,No,Uraian,,,,,Satuan,2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Total,,
,,1,2,,,,,3,4,,,,,,,,,,,,5,,
,,,,,,,,,,,,,,,,,,,,,,,
,,1,DERMAGA UMUM,,,,,,,,,,,,,,,,,,,,
,A010102020000,,,,2,Curah Cair BBM,,Call,,,,,,,,,,,,,0.00,,
,A010102020000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010102030000,,,,3,Gas,,Call,,,,,,,,,,,,,0.00,,
,A010102030000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010102040000,,,,4,Curah Cair Non - BBM,,Call,,,,,,,,,,,,,0.00,,
,A010102040000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010102050000,,,,5,Curah Kering,,Call,,,,,,,,,,,,,0.00,,
,A010102050000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010102060000,,,,6,Petikemas,,Call,,,,,,,,,,,,,0.00,,
,A010102060000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010102070000,,,,7,Tug Boat tanpa tongkang,,Call,,,,,,,,,,,,,0.00,,
,A010102070000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010102080000,,,,8,Jumlah Tug Boat dan Tongkang,,Call,,,2.00,,,,,,,,,,2.00,,
,A010102080000,,,,,(Jika data breakdown tidak tersedia),,GT,,,"4,153.00",,,,,,,,,,"4,153.00",,
,,,,,,,,,8.00,21.00,25.00,24.00,20.00,,,,,,0.00,0.00,98.00,,
,,,2,Pelayaran Dalam Negeri,,,,,"237,879.00","408,723.00","443,842.00","479,387.00","395,119.00",,,,,,0.00,0.00,"1,964,950.00",,
,,,,1,Kapal,,,,,,,,,,,,,,,,,,
,A010201010000,,,,1,General Cargo,,Call,6.00,14.00,7.00,10.00,17.00,,,,,,,,54.00,,
,A010201010000,,,,,,,GT,"16,919.00","34,602.00","25,305.00","35,601.00","51,318.00",,,,,,,,"163,745.00",,
,A010201020000,,,,2,Curah Cair BBM,,Call,7.00,7.00,9.00,6.00,7.00,,,,,,,,36.00,,
,A010201020000,,,,,,,GT,"31,895.00","25,279.00","26,872.00","21,523.00","25,717.00",,,,,,,,"131,286.00",,
,A010201030000,,,,3,Gas,,Call,,,0.00,0.00,0.00,,,,,,,,0.00,,
,A010201030000,,,,,,,GT,,,0.00,0.00,0.00,,,,,,,,0.00,,
,A010201040000,,,,4,Curah Cair Non - BBM,,Call,,,,,,,,,,,,,0.00,,
,A010201040000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010201050000,,,,5,Curah Kering,,Call,2.00,3.00,3.00,3.00,7.00,,,,,,,,18.00,,
,A010201050000,,,,,,,GT,"9,716.00","11,910.00","11,588.00","11,498.00","30,124.00",,,,,,,,"74,836.00",,
,A010201060000,,,,6,Petikemas,,Call,,1.00,1.00,1.00,1.00,,,,,,,,4.00,,
,A010201060000,,,,,,,GT,,"11,512.00","11,512.00","11,512.00","11,512.00",,,,,,,,"46,048.00",,
,A010201070000,,,,7,Ro - ro,,Call,,,238.00,1.00,2.00,,,,,,,,241.00,,
,A010201070000,,,,,,,GT,,,"2,022,277.00","6,527.00","13,493.00",,,,,,,,"2,042,297.00",,
,A010201080000,,,,8,Hewan,,Call,,,,,,,,,,,,,0.00,,
,A010201080000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010201090000,,,,9,Penumpang,,Call,,,,,,,,,,,,,0.00,,
,A010201090000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,Tug Boat dan Tongkang,,,,,,,,,,,,,,,,,,
,A010202010000,,,,1,General Cargo,,Call,,,,,,,,,,,,,0.00,,
,A010202010000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010202020000,,,,2,Curah Cair BBM,,Call,,,,,,,,,,,,,0.00,,
,A010202020000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010202030000,,,,3,Gas,,Call,,,,,,,,,,,,,0.00,,
,A010202030000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010202040000,,,,4,Curah Cair Non - BBM,,Call,,,,,,,,,,,,,0.00,,
,A010202040000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010202050000,,,,5,Curah Kering,,Call,,,,,,,,,,,,,0.00,,
,A010202050000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010202060000,,,,6,Petikemas,,Call,,,,,,,,,,,,,0.00,,
,A010202060000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010202070000,,,,7,Tug Boat tanpa tongkang,,Call,,,,,,,,,,,,,0.00,,
,A010202070000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010202080000,,,,8,Jumlah Tug Boat dan Tongkang,,Call,46.00,73.00,46.00,82.00,68.00,,,,,,,,315.00,,
,A010202080000,,,,,(Jika data breakdown tidak tersedia),,GT,"81,878.00","124,538.00","81,912.00","139,760.00","123,445.00",,,,,,,,"551,533.00",,
,,,,,,,,,,,,,,,,,,,,,,,
,A010300000000,,3,Pelayaran Perintis,,,,Call,,,,,,,,,,,,,0.00,,
,A010300000000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,,,,,,,,,,,,,,,,,,,,,,,
,A010400000000,,4,Pelayaran Rakyat,,,,Call,,,,,,,,,,,,,0.00,,
,A010400000000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,,,,,,,,,61.00,97.00,356.00,186.00,171.00,,,,,,0.00,0.00,,,
,,,5,Pelayaran Lainnya,,,,,"140,408.00","196,329.00","2,268,171.00","366,641.00","381,798.00",,,,,,0.00,0.00,,,
,A010501000000,,,1,Kapal Negara,,,Call,,,,,,,,,,,,,0.00,,
,A010501000000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010502000000,,,2,Kapal Survey,,,Call,,,,,,,,,,,,,0.00,,
,A010502000000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010503000000,,,3,Kapal Utilitas / Suplai,,,Call,,,,,,,,,,,,,0.00,,
,A010503000000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A010504000000,,,4,Kapal Lainnya,,,Call,,,6.00,1.00,1.00,,,,,,,,8.00,,
,A010504000000,,,,,,,GT,,,"6,793.00",460.00,"2,744.00",,,,,,,,"9,997.00",,
,,,,,,,,,,,,,,,,,,,,,,,
,,,Jumlah kunjungan kapal di DERMAGA UMUM,,,,,Call,69.00,119.00,335.00,128.00,123.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,774.00,,
,,,,,,,,GT,"378,287.00","616,564.00","2,630,101.00","706,268.00","653,472.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"4,984,692.00",,
,,,,,,,,,,,,,,,,,,,,,,,
,,2,REDE TRANSPORT / LOADING POINT / DOLPHIN / PINGGIRAN,,,,,,,,,,,,,,,,,,,,
,,,1,Pelayaran Luar Negeri,,,,,,,,,,,,,,,,,,,
,,,,1,Kapal,,,,,,,,,,,,,,,,,,
,A020101010000,,,,1,General Cargo,,Call,,,,,,,,,,,,,0.00,,
,A020101010000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A020101020000,,,,2,Curah Cair BBM,,Call,,,,,,,,,,,,,0.00,,
,A020101020000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A020101030000,,,,3,Gas,,Call,,,,,,,,,,,,,0.00,,
,A020101030000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A020101040000,,,,4,Curah Cair Non - BBM,,Call,,,,,,,,,,,,,0.00,,
,A020101040000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A020101050000,,,,5,Curah Kering,,Call,,,,,,,,,,,,,0.00,,
,A020101050000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A020101060000,,,,6,Petikemas,,Call,,,,,,,,,,,,,0.00,,
,A020101060000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A020101070000,,,,7,Ro - ro,,Call,,,,,,,,,,,,,0.00,,
,A020101070000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A020101080000,,,,8,Tug Boat dan atau Tongkang,,Call,,,,,,,,,,,,,0.00,,
,A020101080000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A020101090000,,,,9,Kapal Lainnya,,Call,,,,,,,,,,,,,0.00,,
,A020101090000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,,,2,Pelayaran Dalam Negeri,,,,,,,,,,,,,,,,,,,
,,,,1,Kapal,,,,,,,,,,,,,,,,,,
,A020201010000,,,,1,General Cargo,,Call,,,,,,,,,,,,,0.00,,
,A020201010000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A020201020000,,,,2,Curah Cair BBM,,Call,,,,,,,,,,,,,0.00,,
,A020201020000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A020201030000,,,,3,Gas,,Call,,,,,,,,,,,,,0.00,,
,A020201030000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A020201040000,,,,4,Curah Cair Non - BBM,,Call,,,,,,,,,,,,,0.00,,
,A020201040000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A020201050000,,,,5,Curah Kering,,Call,,,,,,,,,,,,,0.00,,
,A020201050000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A020201060000,,,,6,Petikemas,,Call,,,,,,,,,,,,,0.00,,
,A020201060000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A020201070000,,,,7,Ro - ro,,Call,,,,,,,,,,,,,0.00,,
,A020201070000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A020201080000,,,,8,Tug Boat dan atau Tongkang,,Call,,,,,,,,,,,,,0.00,,
,A020201080000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A020201090000,,,,9,Kapal Lainnya,,Call,,,,,,,,,,,,,0.00,,
,A020201090000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,Jumlah kunjungan kapal di REDE TRANSPORT / LOADING POINT / DOLPHIN / PINGGIRAN,,,,,Call,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,,,,,,GT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,,,,,,,,
,,3,TUKS / TERMINAL KHUSUS / UPP / BUP LAIN / PELABUHAN KHUSUS,,,,,,,,,,,,,,,,,,,,
,,,1,Pelayaran Luar Negeri,,,,,,,,,,,,,,,,,,,
,,,,1,Kapal,,,,,,,,,,,,,,,,,,
,A030101010000,,,,1,General Cargo,,Call,,,,,,,,,,,,,0.00,,
,A030101010000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A030101020000,,,,2,Curah Cair BBM,,Call,11.00,19.00,13.00,11.00,16.00,,,,,,,,70.00,,
,A030101020000,,,,,,,GT,"287,597.00","356,298.00","286,600.00","258,250.00","416,164.00",,,,,,,,"1,604,909.00",,
,A030101030000,,,,3,Gas,,Call,15.00,12.00,20.00,11.00,20.00,,,,,,,,78.00,,
,A030101030000,,,,,,,GT,"358,895.00","343,586.00","433,765.00","323,756.00","474,495.00",,,,,,,,"1,934,497.00",,
,A030101040000,,,,4,Curah Cair Non - BBM,,Call,16.00,23.00,22.00,17.00,20.00,,,,,,,,98.00,,
,A030101040000,,,,,,,GT,"128,975.00","198,191.00","177,563.00","90,344.00","139,096.00",,,,,,,,"734,169.00",,
,A030101050000,,,,5,Curah Kering,,Call,,,,1.00,,,,,,,,,1.00,,
,A030101050000,,,,,,,GT,,,,"34,986.00",,,,,,,,,"34,986.00",,
,A030101060000,,,,6,Petikemas,,Call,,,,,,,,,,,,,0.00,,
,A030101060000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A030101070000,,,,7,Ro - ro,,Call,,,,,,,,,,,,,0.00,,
,A030101070000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A030101080000,,,,8,Tug Boat dan atau Tongkang,,Call,,,,,,,,,,,,,0.00,,
,A030101080000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A030101090000,,,,9,Kapal Lainnya,,Call,,,,,,,,,,,,,0.00,,
,A030101090000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,,,2,Pelayaran Dalam Negeri,,,,,42.00,54.00,55.00,40.00,56.00,,,,,,0.00,0.00,,,
,,,,1,Kapal,,,,"775,467.00","898,075.00","897,928.00","707,336.00","1,029,755.00",,,,,,0.00,0.00,,,
,A030201010000,,,,1,General Cargo,,Call,,,,1.00,1.00,,,,,,,,2.00,,
,A030201010000,,,,,,,GT,,,,"39,737.00","39,737.00",,,,,,,,"79,474.00",,
,A030201020000,,,,2,Curah Cair BBM,,Call,55.00,42.00,57.00,61.00,47.00,,,,,,,,262.00,,
,A030201020000,,,,,,,GT,"443,900.00","316,905.00","483,500.00","479,884.00","428,459.00",,,,,,,,"2,152,648.00",,
,A030201030000,,,,3,Gas,,Call,46.00,53.00,56.00,47.00,52.00,,,,,,,,254.00,,
,A030201030000,,,,,,,GT,"313,486.00","392,102.00","433,192.00","336,031.00","400,779.00",,,,,,,,"1,875,590.00",,
,A030201040000,,,,4,Curah Cair Non - BBM,,Call,13.00,11.00,13.00,13.00,15.00,,,,,,,,65.00,,
,A030201040000,,,,,,,GT,"56,800.00","50,700.00","56,700.00","53,092.00","63,806.00",,,,,,,,"281,098.00",,
,A030201050000,,,,5,Curah Kering,,Call,33.00,34.00,26.00,27.00,22.00,,,,,,,,142.00,,
,A030201050000,,,,,,,GT,"1,934,606.00","911,059.00","564,855.00","673,395.00","509,568.00",,,,,,,,"4,593,483.00",,
,A030201060000,,,,6,Petikemas,,Call,,,,0.00,,,,,,,,,0.00,,
,A030201060000,,,,,,,GT,,,,0.00,,,,,,,,,0.00,,
,A030201070000,,,,7,Ro - ro,,Call,,,,0.00,,,,,,,,,0.00,,
,A030201070000,,,,,,,GT,,,,0.00,,,,,,,,,0.00,,
,A030201080000,,,,8,Tug Boat dan atau Tongkang,,Call,67.00,72.00,80.00,84.00,99.00,,,,,,,,402.00,,
,A030201080000,,,,,,,GT,"170,669.00","138,361.00","168,021.00","148,690.00","163,908.00",,,,,,,,"789,649.00",,
,A030201090000,,,,9,Kapal Lainnya,,Call,,,,0.00,,,,,,,,,0.00,,
,A030201090000,,,,,,,GT,,,,0.00,,,,,,,,,0.00,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,Jumlah kunjungan kapal di TUKS / TERMINAL KHUSUS / UPP / BUP LAIN / PELABUHAN KHUSUS,,,,,Call,256.00,266.00,287.00,273.00,292.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,374.00",,
,,,,,,,,GT,"3,694,928.00","2,707,202.00","2,604,196.00","2,438,165.00","2,636,012.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"14,080,503.00",,
,,,,,,,,,214.00,212.00,232.00,233.00,236.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,,5,LOADING POINT (DI LUAR DLKR),,,,,,"2,919,461.00","1,809,127.00","1,706,268.00","1,730,829.00","1,606,257.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,,,1,Pelayaran Luar Negeri,,,,,,,,,,,,,,,,,,,
,,,,1,Kapal,,,,,,,,,,,,,,,,,,
,A050101010000,,,,1,General Cargo,,Call,,,,,,,,,,,,,0.00,,
,A050101010000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A050101020000,,,,2,Curah Cair BBM,,Call,,,,,,,,,,,,,0.00,,
,A050101020000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A050101030000,,,,3,Gas,,Call,,,,,,,,,,,,,0.00,,
,A050101030000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A050101040000,,,,4,Curah Cair Non - BBM,,Call,,,,,,,,,,,,,0.00,,
,A050101040000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A050101050000,,,,5,Curah Kering,,Call,,,,,,,,,,,,,0.00,,
,A050101050000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A050101060000,,,,6,Petikemas,,Call,,,,,,,,,,,,,0.00,,
,A050101060000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A050101070000,,,,7,Ro - ro,,Call,,,,,,,,,,,,,0.00,,
,A050101070000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A050101080000,,,,8,Tug Boat dan atau Tongkang,,Call,,,,,,,,,,,,,0.00,,
,A050101080000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A050101090000,,,,9,Kapal Lainnya,,Call,,,,,,,,,,,,,0.00,,
,A050101090000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,,,2,Pelayaran Dalam Negeri,,,,,,,,,,,,,,,,,,,
,,,,1,Kapal,,,,,,,,,,,,,,,,,,
,A050201010000,,,,1,General Cargo,,Call,,,,,,,,,,,,,0.00,,
,A050201010000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A050201020000,,,,2,Curah Cair BBM,,Call,,,,,,,,,,,,,0.00,,
,A050201020000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A050201030000,,,,3,Gas,,Call,,,,,,,,,,,,,0.00,,
,A050201030000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A050201040000,,,,4,Curah Cair Non - BBM,,Call,,,,,,,,,,,,,0.00,,
,A050201040000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A050201050000,,,,5,Curah Kering,,Call,,,,,,,,,,,,,0.00,,
,A050201050000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A050201060000,,,,6,Petikemas,,Call,,,,,,,,,,,,,0.00,,
,A050201060000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A050201070000,,,,7,Ro - ro,,Call,,,,,,,,,,,,,0.00,,
,A050201070000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A050201080000,,,,8,Tug Boat dan atau Tongkang,,Call,,,,,,,,,,,,,0.00,,
,A050201080000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,A050201090000,,,,9,Kapal Lainnya,,Call,,,,,,,,,,,,,0.00,,
,A050201090000,,,,,,,GT,,,,,,,,,,,,,0.00,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,Jumlah kunjungan kapal di LOADING POINT (DI LUAR DLKR),,,,,Call,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,,,,,,GT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,,,,,,,,
,,Jumlah kunjungan kapal,,,,,,Call,325.00,385.00,622.00,401.00,415.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,148.00",,
,,,,,,,,GT,"4,073,215.00","3,323,766.00","5,234,297.00","3,144,433.00","3,289,484.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"19,065,195.00",,
,,,,,,,,,,,,,,,,,,,,,,,
2,,Arus Petikemas,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,No,Uraian,,,,,Satuan,2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Total,,
,,1,2,,,,,3,4,,,,,,,,,,,,5,,
,,,,,,,,,,,,,,,,,,,,,,,
,,1,LUAR NEGERI,,,,,,,,,,,,,,,,,,,,
,,,1,Impor,,,,,,,,,,,,,,,,,,,
,,,,1,Full,,,,,,,,,,,,,,,,,,
,,,,,1,Dry,,,,,,,,,,,,,,,,,
,B010101010100,,,,,1,20,Box,,,,,,,,,,,,,0.00,,
,B010101010200,,,,,2,40,Box,,,,,,,,,,,,,0.00,,
,B010101010300,,,,,3,45,Box,,,,,,,,,,,,,0.00,,
,B010101010400,,,,,4,20 OH / OW / OL,Box,,,,,,,,,,,,,0.00,,
,B010101010500,,,,,5,40 OH / OW / OL,Box,,,,,,,,,,,,,0.00,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2,Reefer,,,,,,,,,,,,,,,,,
,B010101020100,,,,,1,20,Box,,,,,,,,,,,,,0.00,,
,B010101020200,,,,,2,40,Box,,,,,,,,,,,,,0.00,,
,B010101020300,,,,,3,45,Box,,,,,,,,,,,,,0.00,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,Dangerous Good,,,,,,,,,,,,,,,,,
,B010101030100,,,,,1,20,Box,,,,,,,,,,,,,0.00,,
,B010101030200,,,,,2,40,Box,,,,,,,,,,,,,0.00,,
,B010101030300,,,,,3,45,Box,,,,,,,,,,,,,0.00,,
,,,,,,,,,,,,,,,,,,,,,,,
,B010101040000,,,,4,Uncontainerized,,Unit,,,,,,,,,,,,,0.00,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,Empty,,,,,,,,,,,,,,,,,,
,B010102010100,,,,,1,20,Box,,,,,,,,,,,,,0.00,,
,B010102010200,,,,,2,40,Box,,,,,,,,,,,,,0.00,,
,B010102010300,,,,,3,45,Box,,,,,,,,,,,,,0.00,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,2,Ekspor,,,,,,,,,,,,,,,,,,,
,,,,1,Full,,,,,,,,,,,,,,,,,,
,,,,,1,Dry,,,,,,,,,,,,,,,,,
,B010201010100,,,,,1,20,Box,,,,,,,,,,,,,0.00,,
,B010201010200,,,,,2,40,Box,,,,,,,,,,,,,0.00,,
,B010201010300,,,,,3,45,Box,,,,,,,,,,,,,0.00,,
,B010201010400,,,,,4,20 OH / OW / OL,Box,,,,,,,,,,,,,0.00,,
,B010201010500,,,,,5,40 OH / OW / OL,Box,,,,,,,,,,,,,0.00,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2,Reefer,,,,,,,,,,,,,,,,,
,B010201020100,,,,,1,20,Box,,,,,,,,,,,,,0.00,,
,B010201020200,,,,,2,40,Box,,,,,,,,,,,,,0.00,,
,B010201020300,,,,,3,45,Box,,,,,,,,,,,,,0.00,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,Dangerous Good,,,,,,,,,,,,,,,,,
,B010201030100,,,,,1,20,Box,,,,,,,,,,,,,0.00,,
,B010201030200,,,,,2,40,Box,,,,,,,,,,,,,0.00,,
,B010201030300,,,,,3,45,Box,,,,,,,,,,,,,0.00,,
,,,,,,,,,,,,,,,,,,,,,,,
,B010201040000,,,,4,Uncontainerized,,Unit,,,,,,,,,,,,,0.00,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,Empty,,,,,,,,,,,,,,,,,,
,B010202010100,,,,,1,20,Box,,,,,,,,,,,,,0.00,,
,B010202010200,,,,,2,40,Box,,,,,,,,,,,,,0.00,,
,B010202010300,,,,,3,45,Box,,,,,,,,,,,,,0.00,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,3,Transhipment,,,,,,,,,,,,,,,,,,,
,,,,1,Full,,,,,,,,,,,,,,,,,,
,,,,,1,Dry,,,,,,,,,,,,,,,,,
,B010301010100,,,,,1,20,Box,,,,,,,,,,,,,0.00,,
,B010301010200,,,,,2,40,Box,,,,,,,,,,,,,0.00,,
,B010301010300,,,,,3,45,Box,,,,,,,,,,,,,0.00,,
,B010301010400,,,,,4,20 OH / OW / OL,Box,,,,,,,,,,,,,0.00,,
